Date,SP500_Total_Return,Treasury_5Y_Total_Return,Treasury_10Y_Total_Return,Inflation_Monthly,Inflation_Annual
1992-03-31,-1.9443,-0.9517,-1.6667,0.3608,3.1899
1992-04-30,2.9368,0.7033,0.0392,0.2157,3.1828
1992-05-31,0.4883,1.8258,2.9908,0.2152,3.0236
1992-06-30,-1.4868,1.8842,2.21,0.2863,3.0147
1992-07-31,4.0847,2.3992,4.13,0.2855,3.1571
1992-08-31,-2.0469,1.4867,1.4017,0.2135,3.0747
1992-09-30,1.1756,1.5917,2.6558,0.2131,2.9927
1992-10-31,0.3459,-1.9308,-3.0883,0.4252,3.2799
1992-11-30,3.4048,-0.8833,-0.6958,0.2823,3.1205
1992-12-31,1.2276,1.3108,2.6833,0.1407,2.9667
1993-01-31,0.835,2.4617,3.1675,0.3514,3.2538
1993-02-28,1.3641,1.9642,3.5625,0.2101,3.2468
1993-03-31,2.1096,0.3092,0.5025,0.1398,3.0194
1993-04-30,-2.4168,0.8533,0.3342,0.3489,3.1564
1993-05-31,2.6745,-0.53,-0.4217,0.2782,3.2212
1993-06-30,0.2927,1.7808,3.5433,0.0693,2.9979
1993-07-31,-0.4027,-0.0375,0.2308,0.1386,2.847
1993-08-31,3.7948,1.93,3.6842,0.2076,2.8409
1993-09-30,-0.7666,0.4417,0.875,0.1381,2.764
1993-10-31,2.069,0.2325,0.1975,0.4138,2.7523
1993-11-30,-0.9545,-0.9308,-2.9142,0.2747,2.7445
1993-12-31,1.2095,0.1792,0.4858,0.2055,2.811
1994-01-31,3.4002,1.2258,1.58,0.0,2.451
1994-02-28,-2.7148,-1.9983,-3.3125,0.2734,2.5157
1994-03-31,-4.3599,-2.1583,-4.7058,0.2727,2.6518
1994-04-30,1.2823,-1.1892,-1.8767,0.068,2.3644
1994-05-31,1.6418,0.0117,-0.3375,0.2038,2.2885
1994-06-30,-2.4505,-0.2692,-0.8333,0.2712,2.4948
1994-07-31,3.2826,1.5808,2.4633,0.3381,2.699
1994-08-31,4.1007,0.2275,0.0042,0.4043,2.9006
1994-09-30,-2.4448,-1.3908,-3.02,0.2013,2.9655
1994-10-31,2.2456,-0.2267,-0.9642,0.067,2.6099
1994-11-30,-3.6417,-0.6683,-0.1908,0.2677,2.6027
1994-12-31,1.4843,0.4825,1.2483,0.2003,2.5974
1995-01-31,2.5933,1.8608,2.6733,0.2665,2.8708
1995-02-28,3.8958,2.6283,3.8317,0.2658,2.863
1995-03-31,2.9512,0.505,0.77,0.1988,2.7872
1995-04-30,2.9442,1.4233,1.6942,0.3968,3.125
1995-05-31,3.9978,3.9067,7.07,0.1976,3.1186
1995-06-30,2.3227,0.9233,1.2825,0.1972,3.0426
1995-07-31,3.3161,-0.2517,-1.5025,0.1312,2.8302
1995-08-31,0.2517,0.8883,1.9683,0.1966,2.6174
1995-09-30,4.22,0.7558,1.4492,0.1308,2.5452
1995-10-31,-0.3574,1.3342,1.6925,0.2613,2.7443
1995-11-30,4.3888,1.6508,2.775,0.1303,2.6035
1995-12-31,1.9265,1.0858,1.995,0.1301,2.5316
1996-01-31,3.4039,0.99,0.2967,0.5198,2.7907
1996-02-29,0.9267,-1.5625,-3.9942,0.1939,2.717
1996-03-31,0.963,-1.0642,-1.2567,0.3226,2.8439
1996-04-30,1.4738,-0.7417,-2.165,0.3859,2.8327
1996-05-31,2.579,-0.4667,-1.0442,0.1922,2.8271
1996-06-30,0.3822,1.2617,1.5808,0.1918,2.8215
1996-07-31,-4.4185,0.1225,-0.0283,0.1914,2.8834
1996-08-31,2.1092,-0.1192,-0.78,0.1274,2.8123
1996-09-30,5.6294,1.6858,2.6,0.3181,3.0046
1996-10-31,2.7576,2.0383,3.5058,0.3171,3.0619
1996-11-30,7.5582,1.5917,3.14,0.3161,3.2531
1996-12-31,-1.9807,-1.055,-2.6092,0.252,3.3788
1997-01-31,6.247,0.3092,-0.3058,0.1886,3.0381
1997-02-28,0.7838,-0.02,0.2917,0.1882,3.0323
1997-03-31,-4.1089,-1.0508,-2.4833,0.0626,2.7653
1997-04-30,5.97,1.3975,2.26,0.0626,2.4343
1997-05-31,6.0885,0.7975,0.9808,0.0,2.2379
1997-06-30,4.4804,1.0008,1.9025,0.1876,2.2336
1997-07-31,7.9568,2.6167,4.6667,0.1248,2.1656
1997-08-31,-5.6023,-0.8417,-2.1917,0.2494,2.2901
1997-09-30,5.4761,1.435,2.38,0.2488,2.2194
1997-10-31,-3.3392,1.6667,2.8667,0.1861,2.086
1997-11-30,4.6288,0.0183,0.3183,0.1238,1.8904
1997-12-31,1.7174,0.9858,1.4142,0.0618,1.697
1998-01-31,1.1064,1.8092,2.3308,0.1236,1.6311
1998-02-28,7.2122,-0.3842,-0.2967,0.0,1.4402
1998-03-31,5.1211,0.2575,0.0475,0.0,1.3767
1998-04-30,1.0061,0.4283,0.3883,0.1235,1.4384
1998-05-31,-1.7192,0.8458,1.4833,0.2466,1.6886
1998-06-30,4.0621,0.8383,1.4733,0.123,1.623
1998-07-31,-1.0648,0.2475,-0.0517,0.2457,1.7456
1998-08-31,-14.458,3.0017,4.2458,0.1225,1.6169
1998-09-30,6.4062,3.2425,5.555,0.0612,1.4268
1998-10-31,8.1341,0.3108,-1.3133,0.2446,1.4861
1998-11-30,6.0613,-0.7717,-0.455,0.122,1.4842
1998-12-31,5.7624,0.1675,1.1525,0.1828,1.6069
1999-01-31,4.1814,0.4217,0.3033,0.1825,1.6667
1999-02-28,-3.1078,-2.3708,-4.9142,0.0,1.6667
1999-03-31,4.0005,0.8092,0.7775,0.0607,1.7284
1999-04-30,3.8729,-0.0733,-0.4883,0.6675,2.2811
1999-05-31,-2.3617,-1.0633,-1.91,0.0603,2.091
1999-06-30,5.5497,0.175,-0.9608,0.0,1.9656
1999-07-31,-3.1224,-0.1525,-0.4417,0.4217,2.1446
1999-08-31,-0.4945,0.235,-0.0117,0.24,2.2644
1999-09-30,-2.7416,0.9067,1.1717,0.4189,2.63
1999-10-31,6.3282,-0.31,-0.5183,0.1788,2.5625
1999-11-30,2.0327,-0.0858,-0.845,0.1785,2.6204
1999-12-31,5.8896,-0.5325,-1.7575,0.2375,2.6764
2000-01-31,-5.0242,-0.9283,-1.3983,0.2962,2.793
2000-02-29,-1.8929,0.9758,2.745,0.4135,3.218
2000-03-31,9.7829,1.7592,3.8175,0.5882,3.7621
2000-04-30,-3.0086,-0.4733,-1.1808,-0.0585,3.0139
2000-05-31,-2.0518,0.63,0.0142,0.1755,3.1325
2000-06-30,2.4654,2.045,2.7125,0.5841,3.7349
2000-07-31,-1.5635,0.5983,0.4183,0.2904,3.5993
2000-08-31,6.2114,1.2633,3.1125,0.0,3.3513
2000-09-30,-5.2793,1.04,-0.1117,0.5211,3.4565
2000-10-31,-0.4224,0.5708,0.7358,0.1728,3.4503
2000-11-30,-7.884,2.1942,2.9217,0.1725,3.4442
2000-12-31,0.4895,2.2433,3.4867,0.2296,3.436
2001-01-31,3.5475,0.9992,-0.1625,0.5727,3.7212
2001-02-28,-9.1178,1.0292,2.705,0.2278,3.5294
2001-03-31,-6.3352,0.725,0.3258,0.0568,2.9825
2001-04-30,7.7707,-1.0733,-3.1242,0.1704,3.2183
2001-05-31,0.6703,0.5392,-0.2275,0.5102,3.5631
2001-06-30,-2.4341,0.2867,0.5367,0.2256,3.194
2001-07-31,-0.9841,2.0808,3.3975,-0.1688,2.7215
2001-08-31,-6.2606,0.8392,2.2742,0.0,2.7215
2001-09-30,-8.0751,2.58,2.5083,0.3946,2.5922
2001-10-31,1.9068,1.4525,2.9083,-0.2807,2.1277
2001-11-30,7.6708,-1.445,-3.6817,-0.0563,1.8944
2001-12-31,0.8761,-0.91,-2.0425,-0.0563,1.6037
2002-01-31,-1.4596,0.1983,0.4225,0.1691,1.1959
2002-02-28,-1.9281,0.9933,2.0217,0.1688,1.1364
2002-03-31,3.7607,-2.3108,-4.1383,0.2809,1.3629
2002-04-30,-6.0631,1.9925,3.0608,0.4482,1.644
2002-05-31,-0.7364,1.0442,0.6783,0.1115,1.2408
2002-06-30,-7.1233,1.5308,2.275,0.0557,1.0692
2002-07-31,-7.7955,2.6742,3.3508,0.2227,1.4656
2002-08-31,0.6572,1.5858,3.49,0.2778,1.7475
2002-09-30,-10.8686,2.7267,4.6375,0.1662,1.516
2002-10-31,8.8019,-0.5308,-2.2225,0.2212,2.027
2002-11-30,5.8858,-1.7242,-2.1133,0.1656,2.2535
2002-12-31,-5.8744,2.3567,3.6342,0.1653,2.4803
2003-01-31,-2.6198,-0.7683,-1.1117,0.44,2.7575
2003-02-28,-1.5006,1.6267,2.7742,0.5476,3.1461
2003-03-31,0.9713,-0.1508,-0.7008,0.1634,3.0252
2003-04-30,8.2369,-0.06,-0.1858,-0.3806,2.1751
2003-05-31,5.2683,2.5292,4.7008,-0.1638,1.8942
2003-06-30,1.2761,-0.475,-1.15,0.1093,1.9488
2003-07-31,1.7631,-3.6283,-7.7008,0.3277,2.0556
2003-08-31,1.95,-0.0517,0.7108,0.4355,2.2161
2003-09-30,-1.062,2.83,4.495,0.3252,2.3783
2003-10-31,5.6574,-1.5125,-2.7842,-0.108,2.0419
2003-11-30,0.8799,-0.1858,0.2767,0.0541,1.9284
2003-12-31,5.2442,0.8233,0.9508,0.2703,2.0352
2004-01-31,1.8356,0.6042,1.2817,0.4313,2.0263
2004-02-29,1.3898,0.9308,1.7775,0.2147,1.6885
2004-03-31,-1.5086,1.1258,1.4267,0.2142,1.7401
2004-04-30,-1.5699,-3.225,-5.3175,0.1603,2.2926
2004-05-31,1.3721,-0.4475,-0.7167,0.4269,2.8978
2004-06-30,1.945,0.3175,0.725,0.3719,3.1677
2004-07-31,-3.31,0.7342,1.395,0.1059,2.9396
2004-08-31,0.4047,1.8925,3.4892,0.0529,2.5474
2004-09-30,1.0829,0.0692,0.26,0.3171,2.5392
2004-10-31,1.5278,0.615,1.1025,0.5269,3.1909
2004-11-30,4.0463,-1.475,-2.2717,0.4717,3.6216
2004-12-31,3.4028,0.685,1.3733,0.0,3.3423
2005-01-31,-2.4378,-0.0308,1.195,-0.0522,2.8449
2005-02-28,2.1046,-0.8992,-1.5067,0.4175,3.053
2005-03-31,-1.7706,-0.4167,-0.815,0.3638,3.2068
2005-04-30,-1.8968,1.515,2.8158,0.3107,3.3618
2005-05-31,3.1821,0.9083,2.1183,-0.0516,2.8693
2005-06-30,0.1419,0.48,0.8383,0.0517,2.541
2005-07-31,3.7188,-1.3567,-2.5333,0.6195,3.0672
2005-08-31,-0.9123,1.385,2.545,0.6157,3.6469
2005-09-30,0.8095,-0.9692,-2.3583,1.3768,4.7418
2005-10-31,-1.6671,-0.7767,-1.5742,0.1509,4.3501
2005-11-30,3.7822,0.4958,1.0542,-0.5023,3.3386
2005-12-31,0.035,0.66,1.2158,0.0,3.3386
2006-01-31,2.6479,-0.1375,-0.8125,0.6058,4.0188
2006-02-28,0.2714,-0.2108,0.2092,0.0502,3.6383
2006-03-31,1.2449,-0.4908,-2.23,0.1505,3.4179
2006-04-30,1.3424,-0.015,-1.3625,0.5008,3.6138
2006-05-31,-2.8779,-0.09,0.0017,0.299,3.9773
2006-06-30,0.1353,0.17,0.1742,0.2484,4.1817
2006-07-31,0.6173,1.2167,1.7758,0.5451,4.1047
2006-08-31,2.3793,1.2842,2.52,0.4436,3.9266
2006-09-30,2.5768,0.85,1.2367,-0.4907,2.0121
2006-10-31,3.2584,0.4658,0.6392,-0.4438,1.4063
2006-11-30,1.902,0.8808,1.6467,0.0495,1.9687
2006-12-31,1.4027,-0.6708,-1.7325,0.5446,2.524
2007-01-31,1.5123,-0.1083,-0.6175,0.1659,2.0758
2007-02-28,-1.9561,1.6517,2.675,0.3878,2.4203
2007-03-31,1.1187,0.2933,-0.3775,0.52,2.7982
2007-04-30,4.4298,0.5033,0.5558,0.3001,2.5929
2007-05-31,3.4893,-1.0825,-1.8867,0.4133,2.7099
2007-06-30,-1.6612,0.155,-0.6858,0.2317,2.6928
2007-07-31,-3.1006,1.7433,2.5233,0.1781,2.3179
2007-08-31,1.4988,1.8417,2.4183,0.0308,1.8974
2007-09-30,3.74,0.4375,-0.0425,0.4238,2.8338
2007-10-31,1.5907,0.6442,1.3083,0.3083,3.6107
2007-11-30,-4.1808,3.4717,4.6658,0.7859,4.3733
2007-12-31,-0.6937,0.1175,-0.2583,0.2898,4.1088
2008-01-31,-5.9981,2.9125,3.4508,0.3448,4.2947
2008-02-29,-3.2483,1.5683,1.4842,0.2418,4.143
2008-03-31,-0.4319,0.375,0.9675,0.3578,3.9749
2008-04-30,4.8702,-2.17,-2.4058,0.2314,3.9038
2008-05-31,1.2954,-1.3308,-2.1267,0.5917,4.0884
2008-06-30,-8.4305,0.5758,0.9275,1.0478,4.936
2008-07-31,-0.8408,0.6533,0.3325,0.7141,5.4975
2008-08-31,1.4466,0.8958,1.6792,-0.1488,5.308
2008-09-30,-8.9106,0.7583,0.1508,0.0855,4.9533
2008-10-31,-16.7951,0.9983,-1.0258,-0.8598,3.7311
2008-11-30,-7.1752,3.8583,9.4242,-1.7705,1.0999
2008-12-31,1.0642,1.7442,5.9675,-0.8234,-0.0222
2009-01-31,-8.4289,-1.1208,-5.0308,0.2531,-0.1136
2009-02-28,-10.6478,-0.4292,-1.0233,0.3643,0.0085
2009-03-31,8.7598,1.4992,2.8608,-0.0987,-0.4465
2009-04-30,9.5709,-1.3192,-3.5617,0.1007,-0.5763
2009-05-31,5.5932,-1.165,-2.3458,0.1471,-1.0158
2009-06-30,0.1985,-0.6383,-0.2158,0.83,-1.2292
2009-07-31,7.5634,0.2533,0.3783,-0.0298,-1.9588
2009-08-31,3.6103,0.7942,1.3033,0.3348,-1.4838
2009-09-30,3.7318,0.5325,1.0408,0.1931,-1.3779
2009-10-31,-1.8576,0.1925,-0.5658,0.3002,-0.224
2009-11-30,5.9982,1.4425,1.9675,0.3349,1.9146
2009-12-31,1.9316,-2.6658,-5.1192,0.052,2.8141
2010-01-31,-3.5973,1.6825,2.1725,0.0649,2.6211
2010-02-28,3.0975,0.3617,0.4708,-0.0952,2.1513
2010-03-31,6.0347,-0.85,-1.635,0.0331,2.2862
2010-04-30,1.5786,0.7125,1.5825,0.023,2.2068
2010-05-31,-7.9851,1.5775,3.5058,-0.052,2.0035
2010-06-30,-5.2349,1.4667,3.1375,-0.0419,1.1216
2010-07-31,7.0061,0.9408,0.5,0.1869,1.3408
2010-08-31,-4.514,1.2583,4.2008,0.1461,1.1502
2010-09-30,8.9241,0.3608,-0.2992,0.1615,1.1183
2010-10-31,3.8052,0.5225,-0.6308,0.3482,1.1667
2010-11-30,0.0126,-1.1525,-1.2958,0.2534,1.0845
2010-12-31,6.6832,-2.1275,-3.89,0.4017,1.4378
2011-01-31,2.3701,0.4175,-0.735,0.3243,1.7008
2011-02-28,3.4259,-0.5875,0.285,0.3214,2.1249
2011-03-31,0.0398,-0.2808,-0.1358,0.5174,2.6192
2011-04-30,2.9615,1.3117,1.5517,0.4694,3.0772
2011-05-31,-1.132,1.3725,2.5492,0.3182,3.459
2011-06-30,-1.6669,-0.1933,-0.84,0.0,3.5023
2011-07-31,-2.0333,1.855,3.295,0.262,3.5799
2011-08-31,-5.4324,1.7375,5.2008,0.3154,3.755
2011-09-30,-7.0296,0.08,2.795,0.2172,3.8126
2011-10-31,10.9292,-0.045,-1.9442,0.0675,3.5223
2011-11-30,-0.2208,0.2075,0.9383,0.1848,3.4514
2011-12-31,1.0229,0.6217,1.7725,0.0238,3.0621
2012-01-31,4.4814,0.5692,0.6625,0.2724,3.0088
2012-02-29,4.3242,-0.6075,-1.11,0.2137,2.8982
2012-03-31,3.2908,-0.6358,-1.9392,0.2093,2.5829
2012-04-30,-0.6274,1.0033,2.5425,0.1661,2.2732
2012-05-31,-6.0101,0.6933,3.1925,-0.2068,1.7379
2012-06-30,4.1203,-0.1525,-0.5408,-0.0826,1.6539
2012-07-31,1.3889,0.56,1.4858,0.0289,1.4175
2012-08-31,2.2523,0.0917,-0.3792,0.581,1.6859
2012-09-30,2.5843,-0.0758,-0.5425,0.4771,1.9497
2012-10-31,-1.8465,-0.365,-0.4517,0.2697,2.1557
2012-11-30,0.5799,0.5183,0.985,-0.1679,1.796
2012-12-31,0.9114,-0.4075,-1.2117,-0.0121,1.7595
2013-01-31,5.1796,-0.6067,-1.8717,0.1981,1.6841
2013-02-28,1.3575,0.5317,1.2625,0.543,2.0181
2013-03-31,3.7503,0.0642,0.3258,-0.2812,1.5187
2013-04-30,1.9267,0.4392,1.5867,-0.2088,1.1388
2013-05-31,2.339,-1.485,-3.73,0.0414,1.3904
2013-06-30,-1.3428,-1.4125,-2.85,0.238,1.7158
2013-07-31,5.0886,0.2425,-0.4633,0.1957,1.8855
2013-08-31,-2.8961,-0.885,-1.2983,0.2387,1.5388
2013-09-30,3.1358,1.0933,1.41,0.0377,1.0947
2013-10-31,4.5967,0.4492,0.8092,0.0535,0.8768
2013-11-30,3.0474,-0.1408,-1.3008,0.1844,1.2329
2013-12-31,2.5318,-1.4692,-2.2117,0.2644,1.5128
2014-01-31,-3.4576,1.2292,3.3675,0.2424,1.5578
2014-02-28,4.5746,0.0408,0.3067,0.1101,1.1205
2014-03-31,0.8404,-0.7908,-0.3675,0.2042,1.6127
2014-04-30,0.7391,0.3108,0.7325,0.1864,2.0151
2014-05-31,2.3476,0.7658,1.8217,0.1903,2.1669
2014-06-30,2.0656,-0.205,-0.2142,0.1321,2.059
2014-07-31,-1.3792,-0.4483,-0.21,0.1125,1.9742
2014-08-31,4.0004,0.6883,2.1508,-0.016,1.7151
2014-09-30,-1.402,-0.4892,-1.235,0.0072,1.6841
2014-10-31,2.4425,0.815,1.6408,-0.0198,1.6095
2014-11-30,2.6894,0.6767,1.6267,-0.1883,1.2315
2014-12-31,-0.2519,-0.5425,0.2658,-0.3085,0.6531
2015-01-31,-3.002,2.0958,4.305,-0.637,-0.2299
2015-02-28,5.7474,-1.235,-2.5533,0.2535,-0.087
2015-03-31,-1.5816,0.6667,0.6717,0.2694,-0.022
2015-04-30,0.9595,-0.1358,-0.7642,0.1042,-0.104
2015-05-31,1.2859,-0.1308,-0.4183,0.3298,0.035
2015-06-30,-1.9359,-0.4592,-1.7592,0.2768,0.1796
2015-07-31,2.0952,0.5108,1.4583,0.1586,0.2257
2015-08-31,-6.0334,0.1283,0.0992,-0.0004,0.2413
2015-09-30,-2.4744,0.8367,1.4467,-0.2248,0.0088
2015-10-31,8.4355,-0.5108,-0.67,0.0989,0.1276
2015-11-30,0.2973,-0.415,-0.2408,0.1195,0.4363
2015-12-31,-1.5772,-0.3208,-0.3208,-0.1076,0.6387
2016-01-31,-4.9623,1.9383,2.9667,-0.0458,1.2375
2016-02-29,-0.1349,0.5692,1.845,-0.133,0.8473
2016-03-31,6.7837,0.1433,-0.1917,0.3135,0.8916
2016-04-30,0.3878,-0.1908,-0.2725,0.3831,1.1726
2016-05-31,1.7957,-0.2683,0.0683,0.2364,1.0785
2016-06-30,0.2592,1.6142,3.0992,0.2776,1.0793
2016-07-31,3.6868,0.0008,0.3767,-0.0504,0.8684
2016-08-31,0.1405,-0.5808,-0.8883,0.1849,1.0553
2016-09-30,0.0187,0.3075,-0.0367,0.2623,1.5486
2016-10-31,-1.824,-0.6133,-1.8867,0.2343,1.6859
2016-11-30,3.7035,-2.0575,-4.3075,0.1179,1.6843
2016-12-31,1.9765,-0.2642,-0.4758,0.2525,2.0508
2017-01-31,1.8966,0.2858,0.2042,0.4043,2.5104
2017-02-28,3.9708,0.2,0.9617,0.1593,2.8104
2017-03-31,0.1165,-0.0092,-0.14,-0.0467,2.4412
2017-04-30,1.0271,0.6608,1.1258,0.1234,2.1762
2017-05-31,1.4073,0.4008,0.8642,-0.0774,1.8563
2017-06-30,0.6242,-0.4375,-0.6575,0.0652,1.6406
2017-07-31,2.0563,0.3658,0.2767,0.0328,1.7251
2017-08-31,0.3062,0.7367,1.7067,0.3849,1.9281
2017-09-30,2.0628,-0.775,-1.5908,0.5106,2.1806
2017-10-31,2.3335,-0.215,-0.2267,0.0775,2.0208
2017-11-30,3.067,-0.3742,-0.1383,0.2668,2.1725
2017-12-31,1.1118,-0.0717,0.37,0.2107,2.1299
2018-01-31,5.7254,-1.15,-2.4933,0.4253,2.1513
2018-02-28,-3.6856,-0.3317,-1.0358,0.2692,2.2635
2018-03-31,-2.5414,0.5958,1.3333,0.0192,2.331
2018-04-30,0.3837,-0.745,-1.5392,0.2604,2.471
2018-05-31,2.4082,0.6908,1.2558,0.2258,2.7819
2018-06-30,0.6154,0.015,0.0675,0.0901,2.8076
2018-07-31,3.7215,-0.2725,-0.6883,0.0781,2.8541
2018-08-31,3.2584,0.6958,1.0883,0.1787,2.6429
2018-09-30,0.5692,-0.605,-1.3608,0.2062,2.3321
2018-10-31,-6.835,0.0783,-0.5875,0.234,2.492
2018-11-30,2.0378,0.8317,1.4408,-0.0704,2.1473
2018-12-31,-9.029,1.6117,2.9442,0.0685,2.0024
2019-01-31,8.0135,0.5425,0.7292,-0.0815,1.4876
2019-02-28,3.2109,-0.1725,-0.6225,0.3001,1.5189
2019-03-31,1.9431,1.4183,2.9208,0.3782,1.8832
2019-04-30,4.0489,-0.0225,-0.6408,0.376,2.0006
2019-05-31,-6.3548,1.6483,3.3233,0.0247,1.7959
2019-06-30,7.0477,0.8692,1.3567,-0.0325,1.6712
2019-07-31,1.4373,-0.1867,-0.0017,0.2308,1.8263
2019-08-31,-1.5841,2.0283,4.545,0.0915,1.7376
2019-09-30,1.8711,-0.5508,-1.39,0.1539,1.6845
2019-10-31,2.1659,0.2958,0.0558,0.2827,1.734
2019-11-30,3.6299,-0.3325,-0.6167,0.2815,2.0923
2019-12-31,3.0183,-0.1567,-1.03,0.2912,2.3195
2020-01-31,-0.0392,1.6825,3.6108,0.1922,2.5998
2020-02-29,-8.2319,1.9017,3.3242,0.0475,2.3413
2020-03-31,-12.3513,2.2408,3.7133,-0.4528,1.494
2020-04-30,12.8194,0.0725,0.5633,-0.792,0.313
2020-05-31,4.7627,0.28,-0.0308,-0.0898,0.1982
2020-06-30,1.9888,0.0667,-0.03,0.4847,0.7167
2020-07-31,5.6385,0.3575,0.9808,0.5096,0.9969
2020-08-31,7.188,-0.2742,-1.385,0.3731,1.2811
2020-09-30,-3.7997,0.0233,0.3125,0.2626,1.391
2020-10-31,-2.6593,-0.3933,-1.5417,0.1238,1.2304
2020-11-30,10.9464,0.115,0.41,0.2274,1.1757
2020-12-31,3.8449,0.03,-0.6875,0.4346,1.3204
2021-01-31,-1.0096,-0.345,-1.4375,0.2267,1.3553
2021-02-28,2.7575,-1.2125,-2.685,0.3556,1.6675
2021-03-31,4.3796,-0.6458,-2.405,0.4834,2.6236
2021-04-30,5.3369,0.3267,0.9025,0.6713,4.1374
2021-05-31,0.6984,0.3633,0.7267,0.6672,4.9265
2021-06-30,2.3345,-0.2675,1.2258,0.8592,5.3174
2021-07-31,2.3754,0.8225,1.8883,0.4636,5.2692
2021-08-31,3.0406,-0.2758,-0.4017,0.2894,5.1813
2021-09-30,-4.6509,-0.8108,-1.7433,0.4363,5.3635
2021-10-31,7.0061,-0.7517,-0.1258,0.944,6.2266
2021-11-30,-0.6929,0.265,1.1392,0.8303,6.8656
2021-12-31,4.4816,-0.405,-0.6383,0.7108,7.1595
2022-01-31,-5.1747,-1.395,-2.1458,0.6182,7.5781
2022-02-28,-2.9942,-0.24,-0.1875,0.7018,7.9492
2022-03-31,3.713,-2.8158,-3.9717,1.034,8.5408
2022-04-30,-8.7202,-1.8817,-4.6042,0.3879,8.2352
2022-05-31,0.1834,0.7017,0.5775,0.9415,8.5301
2022-06-30,-8.2544,-0.5992,-0.8567,1.2952,8.9993
2022-07-31,9.2204,1.5425,2.8575,-0.0447,8.4478
2022-08-31,-4.0781,-2.275,-3.8175,0.0753,8.2163
2022-09-30,-9.2099,-2.8917,-5.4608,0.4265,8.2058
2022-10-31,8.0961,-0.5367,-1.9533,0.5256,7.7573
2022-11-30,5.5885,2.2308,3.8767,0.2446,7.1314
2022-12-31,-5.7615,-0.39,-1.3767,0.0335,6.4108
2023-01-31,6.2834,1.8325,3.3533,0.5515,6.3403
2023-02-28,-2.44,-1.9892,-3.0733,0.3395,5.9576
2023-03-31,3.6714,2.765,4.03,0.0554,4.9313
2023-04-30,1.5609,0.675,0.6267,0.4028,4.9469
2023-05-31,0.4347,-0.6658,-1.3967,0.1512,4.1253
