Date,SP500_Return,Treasury_5Y_Return,Treasury_10Y_Return,CPI_Monthly,CPI_Annual
1990-12-31,0.027847,0.016175,0.022033,0.003740,6.254949
1991-01-31,0.043549,0.008900,0.010942,0.003726,5.647059
1991-02-28,0.071525,0.004683,0.007533,0.000742,5.312500
1991-03-31,0.024205,0.003467,0.004158,0.000000,4.821151
1991-04-30,0.002375,0.010608,0.009233,0.002226,4.809930
1991-05-31,0.043149,0.003858,0.003317,0.003701,5.034857
1991-06-30,-0.045816,-0.002342,-0.008433,0.002950,4.695920
1991-07-31,0.046611,0.012000,0.010233,0.001471,4.367816
1991-08-31,0.023678,0.024392,0.038817,0.002937,3.799392
1991-09-30,-0.016731,0.023617,0.035975,0.002928,3.396226
1991-10-31,0.013445,0.013267,0.006225,0.001460,2.848576
1991-11-30,-0.040292,0.016450,0.013800,0.004373,3.066567
1991-12-31,0.114356,0.028317,0.062542,0.002903,2.980626
1992-01-31,-0.018619,-0.016308,-0.044908,0.000724,2.672606
1992-02-29,0.012938,-0.000467,0.009458,0.002169,2.818991
1992-03-31,-0.019443,-0.009517,-0.016667,0.003608,3.189911
1992-04-30,0.029368,0.007033,0.000392,0.002157,3.182828
1992-05-31,0.004883,0.018258,0.029908,0.002152,3.023599
1992-06-30,-0.014868,0.018842,0.022100,0.002863,3.014706
1992-07-31,0.040847,0.023992,0.041300,0.002855,3.157122
1992-08-31,-0.020469,0.014867,0.014017,0.002135,3.074671
1992-09-30,0.011756,0.015917,0.026558,0.002131,2.992701
1992-10-31,0.003459,-0.019308,-0.030883,0.004252,3.279883
1992-11-30,0.034048,-0.008833,-0.006958,0.002823,3.120464
1992-12-31,0.012276,0.013108,0.026833,0.001407,2.966715
1993-01-31,0.008350,0.024617,0.031675,0.003514,3.253796
1993-02-28,0.013641,0.019642,0.035625,0.002101,3.246753
1993-03-31,0.021096,0.003092,0.005025,0.001398,3.019410
1993-04-30,-0.024168,0.008533,0.003342,0.003489,3.156385
1993-05-31,0.026745,-0.005300,-0.004217,0.002782,3.221188
1993-06-30,0.002927,0.017808,0.035433,0.000693,2.997859
1993-07-31,-0.004027,-0.000375,0.002308,0.001386,2.846975
1993-08-31,0.037948,0.019300,0.036842,0.002076,2.840909
1993-09-30,-0.007666,0.004417,0.008750,0.001381,2.763997
1993-10-31,0.020690,0.002325,0.001975,0.004138,2.752294
1993-11-30,-0.009545,-0.009308,-0.029142,0.002747,2.744546
1993-12-31,0.012095,0.001792,0.004858,0.002055,2.810963
1994-01-31,0.034002,0.012258,0.015800,0.000000,2.450980
1994-02-28,-0.027148,-0.019983,-0.033125,0.002734,2.515723
1994-03-31,-0.043599,-0.021583,-0.047058,0.002727,2.651779
1994-04-30,0.012823,-0.011892,-0.018767,0.000680,2.364395
1994-05-31,0.016418,0.000117,-0.003375,0.002038,2.288488
1994-06-30,-0.024505,-0.002692,-0.008333,0.002712,2.494802
1994-07-31,0.032826,0.015808,0.024633,0.003381,2.698962
1994-08-31,0.041007,0.002275,0.000042,0.004043,2.900552
1994-09-30,-0.024448,-0.013908,-0.030200,0.002013,2.965517
1994-10-31,0.022456,-0.002267,-0.009642,0.000670,2.609890
1994-11-30,-0.036417,-0.006683,-0.001908,0.002677,2.602740
1994-12-31,0.014843,0.004825,0.012483,0.002003,2.597403
1995-01-31,0.025933,0.018608,0.026733,0.002665,2.870813
1995-02-28,0.038958,0.026283,0.038317,0.002658,2.862986
1995-03-31,0.029512,0.005050,0.007700,0.001988,2.787220
1995-04-30,0.029442,0.014233,0.016942,0.003968,3.125000
1995-05-31,0.039978,0.039067,0.070700,0.001976,3.118644
1995-06-30,0.023227,0.009233,0.012825,0.001972,3.042596
1995-07-31,0.033161,-0.002517,-0.015025,0.001312,2.830189
1995-08-31,0.002517,0.008883,0.019683,0.001966,2.617450
1995-09-30,0.042200,0.007558,0.014492,0.001308,2.545211
1995-10-31,-0.003574,0.013342,0.016925,0.002613,2.744311
1995-11-30,0.043888,0.016508,0.027750,0.001303,2.603471
1995-12-31,0.019265,0.010858,0.019950,0.001301,2.531646
1996-01-31,0.034039,0.009900,0.002967,0.005198,2.790698
1996-02-29,0.009267,-0.015625,-0.039942,0.001939,2.717031
1996-03-31,0.009630,-0.010642,-0.012567,0.003226,2.843915
1996-04-30,0.014738,-0.007417,-0.021650,0.003859,2.832675
1996-05-31,0.025790,-0.004667,-0.010442,0.001922,2.827087
1996-06-30,0.003822,0.012617,0.015808,0.001918,2.821522
1996-07-31,-0.044185,0.001225,-0.000283,0.001914,2.883355
1996-08-31,0.021092,-0.001192,-0.007800,0.001274,2.812296
1996-09-30,0.056294,0.016858,0.026000,0.003181,3.004572
1996-10-31,0.027576,0.020383,0.035058,0.003171,3.061889
1996-11-30,0.075582,0.015917,0.031400,0.003161,3.253090
1996-12-31,-0.019807,-0.010550,-0.026092,0.002520,3.378817
1997-01-31,0.062470,0.003092,-0.003058,0.001886,3.038138
1997-02-28,0.007838,-0.000200,0.002917,0.001882,3.032258
1997-03-31,-0.041089,-0.010508,-0.024833,0.000626,2.765273
1997-04-30,0.059700,0.013975,0.022600,0.000626,2.434337
1997-05-31,0.060885,0.007975,0.009808,0.000000,2.237852
1997-06-30,0.044804,0.010008,0.019025,0.001876,2.233567
1997-07-31,0.079568,0.026167,0.046667,0.001248,2.165605
1997-08-31,-0.056023,-0.008417,-0.021917,0.002494,2.290076
1997-09-30,0.054761,0.014350,0.023800,0.002488,2.219404
1997-10-31,-0.033392,0.016667,0.028667,0.001861,2.085967
1997-11-30,0.046288,0.000183,0.003183,0.001238,1.890359
1997-12-31,0.017174,0.009858,0.014142,0.000618,1.697046
1998-01-31,0.011064,0.018092,0.023308,0.001236,1.631117
1998-02-28,0.072122,-0.003842,-0.002967,0.000000,1.440200
1998-03-31,0.051211,0.002575,0.000475,0.000000,1.376721
1998-04-30,0.010061,0.004283,0.003883,0.001235,1.438399
1998-05-31,-0.017192,0.008458,0.014833,0.002466,1.688555
1998-06-30,0.040621,0.008383,0.014733,0.001230,1.622971
1998-07-31,-0.010648,0.002475,-0.000517,0.002457,1.745636
1998-08-31,-0.144580,0.030017,0.042458,0.001225,1.616915
1998-09-30,0.064062,0.032425,0.055550,0.000612,1.426799
1998-10-31,0.081341,0.003108,-0.013133,0.002446,1.486068
1998-11-30,0.060613,-0.007717,-0.004550,0.001220,1.484230
1998-12-31,0.057624,0.001675,0.011525,0.001828,1.606922
1999-01-31,0.041814,0.004217,0.003033,0.001825,1.666667
1999-02-28,-0.031078,-0.023708,-0.049142,0.000000,1.666667
1999-03-31,0.040005,0.008092,0.007775,0.000607,1.728395
1999-04-30,0.038729,-0.000733,-0.004883,0.006675,2.281134
1999-05-31,-0.023617,-0.010633,-0.019100,0.000603,2.091021
1999-06-30,0.055497,0.001750,-0.009608,0.000000,1.965602
1999-07-31,-0.031224,-0.001525,-0.004417,0.004217,2.144608
1999-08-31,-0.004945,0.002350,-0.000117,0.002400,2.264382
1999-09-30,-0.027416,0.009067,0.011717,0.004189,2.629969
1999-10-31,0.063282,-0.003100,-0.005183,0.001788,2.562538
1999-11-30,0.020327,-0.000858,-0.008450,0.001785,2.620353
1999-12-31,0.058896,-0.005325,-0.017575,0.002375,2.676399
2000-01-31,-0.050242,-0.009283,-0.013983,0.002962,2.792957
2000-02-29,-0.018929,0.009758,0.027450,0.004135,3.217972
2000-03-31,0.097829,0.017592,0.038175,0.005882,3.762136
2000-04-30,-0.030086,-0.004733,-0.011808,-0.000585,3.013864
2000-05-31,-0.020518,0.006300,0.000142,0.001755,3.132530
2000-06-30,0.024654,0.020450,0.027125,0.005841,3.734940
2000-07-31,-0.015635,0.005983,0.004183,0.002904,3.599280
2000-08-31,0.062114,0.012633,0.031125,0.000000,3.351287
2000-09-30,-0.052793,0.010400,-0.001117,0.005211,3.456496
2000-10-31,-0.004224,0.005708,0.007358,0.001728,3.450327
2000-11-30,-0.078840,0.021942,0.029217,0.001725,3.444181
2000-12-31,0.004895,0.022433,0.034867,0.002296,3.436019
2001-01-31,0.035475,0.009992,-0.001625,0.005727,3.721205
2001-02-28,-0.091178,0.010292,0.027050,0.002278,3.529412
2001-03-31,-0.063352,0.007250,0.003258,0.000568,2.982456
2001-04-30,0.077707,-0.010733,-0.031242,0.001704,3.218256
2001-05-31,0.006703,0.005392,-0.002275,0.005102,3.563084
2001-06-30,-0.024341,0.002867,0.005367,0.002256,3.193961
2001-07-31,-0.009841,0.020808,0.033975,-0.001688,2.721482
2001-08-31,-0.062606,0.008392,0.022742,0.000000,2.721482
2001-09-30,-0.080751,0.025800,0.025083,0.003946,2.592166
2001-10-31,0.019068,0.014525,0.029083,-0.002807,2.127660
2001-11-30,0.076708,-0.014450,-0.036817,-0.000563,1.894374
2001-12-31,0.008761,-0.009100,-0.020425,-0.000563,1.603666
2002-01-31,-0.014596,0.001983,0.004225,0.001691,1.195900
2002-02-28,-0.019281,0.009933,0.020217,0.001688,1.136364
2002-03-31,0.037607,-0.023108,-0.041383,0.002809,1.362862
2002-04-30,-0.060631,0.019925,0.030608,0.004482,1.643991
2002-05-31,-0.007364,0.010442,0.006783,0.001115,1.240835
2002-06-30,-0.071233,0.015308,0.022750,0.000557,1.069218
2002-07-31,-0.077955,0.026742,0.033508,0.002227,1.465614
2002-08-31,0.006572,0.015858,0.034900,0.002778,1.747463
2002-09-30,-0.108686,0.027267,0.046375,0.001662,1.516002
2002-10-31,0.088019,-0.005308,-0.022225,0.002212,2.027027
2002-11-30,0.058858,-0.017242,-0.021133,0.001656,2.253521
2002-12-31,-0.058744,0.023567,0.036342,0.001653,2.480271
2003-01-31,-0.026198,-0.007683,-0.011117,0.004400,2.757456
2003-02-28,-0.015006,0.016267,0.027742,0.005476,3.146067
2003-03-31,0.009713,-0.001508,-0.007008,0.001634,3.025210
2003-04-30,0.082369,-0.000600,-0.001858,-0.003806,2.175125
2003-05-31,0.052683,0.025292,0.047008,-0.001638,1.894150
2003-06-30,0.012761,-0.004750,-0.011500,0.001093,1.948775
2003-07-31,0.017631,-0.036283,-0.077008,0.003277,2.055556
2003-08-31,0.019500,-0.000517,0.007108,0.004355,2.216066
2003-09-30,-0.010620,0.028300,0.044950,0.003252,2.378319
2003-10-31,0.056574,-0.015125,-0.027842,-0.001080,2.041943
2003-11-30,0.008799,-0.001858,0.002767,0.000541,1.928375
2003-12-31,0.052442,0.008233,0.009508,0.002703,2.035204
2004-01-31,0.018356,0.006042,0.012817,0.004313,2.026287
2004-02-29,0.013898,0.009308,0.017775,0.002147,1.688453
2004-03-31,-0.015086,0.011258,0.014267,0.002142,1.740076
2004-04-30,-0.015699,-0.032250,-0.053175,0.001603,2.292576
2004-05-31,0.013721,-0.004475,-0.007167,0.004269,2.897758
2004-06-30,0.019450,0.003175,0.007250,0.003719,3.167668
2004-07-31,-0.033100,0.007342,0.013950,0.001059,2.939575
2004-08-31,0.004047,0.018925,0.034892,0.000529,2.547425
2004-09-30,0.010829,0.000692,0.002600,0.003171,2.539168
2004-10-31,0.015278,0.006150,0.011025,0.005269,3.190914
2004-11-30,0.040463,-0.014750,-0.022717,0.004717,3.621622
2004-12-31,0.034028,0.006850,0.013733,0.000000,3.342318
2005-01-31,-0.024378,-0.000308,0.011950,-0.000522,2.844874
2005-02-28,0.021046,-0.008992,-0.015067,0.004175,3.053026
2005-03-31,-0.017706,-0.004167,-0.008150,0.003638,3.206841
2005-04-30,-0.018968,0.015150,0.028158,0.003107,3.361793
2005-05-31,0.031821,0.009083,0.021183,-0.000516,2.869288
2005-06-30,0.001419,0.004800,0.008383,0.000517,2.541027
2005-07-31,0.037188,-0.013567,-0.025333,0.006195,3.067160
2005-08-31,-0.009123,0.013850,0.025450,0.006157,3.646934
2005-09-30,0.008095,-0.009692,-0.023583,0.013768,4.741834
2005-10-31,-0.016671,-0.007767,-0.015742,0.001509,4.350105
2005-11-30,0.037822,0.004958,0.010542,-0.005023,3.338550
2005-12-31,0.000350,0.006600,0.012158,0.000000,3.338550
2006-01-31,0.026479,-0.001375,-0.008125,0.006058,4.018789
2006-02-28,0.002714,-0.002108,0.002092,0.000502,3.638254
2006-03-31,0.012449,-0.004908,-0.022300,0.001505,3.417918
2006-04-30,0.013424,-0.000150,-0.013625,0.005008,3.613836
2006-05-31,-0.028779,-0.000900,0.000017,0.002990,3.977273
2006-06-30,0.001353,0.001700,0.001742,0.002484,4.181724
2006-07-31,0.006173,0.012167,0.017758,0.005451,4.104669
2006-08-31,0.023793,0.012842,0.025200,0.004436,3.926568
2006-09-30,0.025768,0.008500,0.012367,-0.004907,2.012072
2006-10-31,0.032584,0.004658,0.006392,-0.004438,1.406328
2006-11-30,0.019020,0.008808,0.016467,0.000495,1.968703
2006-12-31,0.014027,-0.006708,-0.017325,0.005446,2.523978
2007-01-31,0.015123,-0.001083,-0.006175,0.001659,2.075765
2007-02-28,-0.019561,0.016517,0.026750,0.003878,2.420261
2007-03-31,0.011187,0.002933,-0.003775,0.005200,2.798197
2007-04-30,0.044298,0.005033,0.005558,0.003001,2.592925
2007-05-31,0.034893,-0.010825,-0.018867,0.004133,2.709886
2007-06-30,-0.016612,0.001550,-0.006858,0.002317,2.692765
2007-07-31,-0.031006,0.017433,0.025233,0.001781,2.317891
2007-08-31,0.014988,0.018417,0.024183,0.000308,1.897448
2007-09-30,0.037400,0.004375,-0.000425,0.004238,2.833826
2007-10-31,0.015907,0.006442,0.013083,0.003083,3.610698
2007-11-30,-0.041808,0.034717,0.046658,0.007859,4.373267
2007-12-31,-0.006937,0.001175,-0.002583,0.002898,4.108813
2008-01-31,-0.059981,0.029125,0.034508,0.003448,4.294696
2008-02-29,-0.032483,0.015683,0.014842,0.002418,4.142959
2008-03-31,-0.004319,0.003750,0.009675,0.003578,3.974904
2008-04-30,0.048702,-0.021700,-0.024058,0.002314,3.903761
2008-05-31,0.012954,-0.013308,-0.021267,0.005917,4.088414
2008-06-30,-0.084305,0.005758,0.009275,0.010478,4.935966
2008-07-31,-0.008408,0.006533,0.003325,0.007141,5.497512
2008-08-31,0.014466,0.008958,0.016792,-0.001488,5.308017
2008-09-30,-0.089106,0.007583,0.001508,0.000855,4.953320
2008-10-31,-0.167951,0.009983,-0.010258,-0.008598,3.731058
2008-11-30,-0.071752,0.038583,0.094242,-0.017705,1.099917
2008-12-31,0.010642,0.017442,0.059675,-0.008234,-0.022228
2009-01-31,-0.084289,-0.011208,-0.050308,0.002531,-0.113586
2009-02-28,-0.106478,-0.004292,-0.010233,0.003643,0.008463
2009-03-31,0.087598,0.014992,0.028608,-0.000987,-0.446479
2009-04-30,0.095709,-0.013192,-0.035617,0.001007,-0.576324
2009-05-31,0.055932,-0.011650,-0.023458,0.001471,-1.015761
2009-06-30,0.001985,-0.006383,-0.002158,0.008300,-1.229175
2009-07-31,0.075634,0.002533,0.003783,-0.000298,-1.958761
2009-08-31,0.036103,0.007942,0.013033,0.003348,-1.483836
2009-09-30,0.037318,0.005325,0.010408,0.001931,-1.377943
2009-10-31,-0.018576,0.001925,-0.005658,0.003002,-0.223968
2009-11-30,0.059982,0.014425,0.019675,0.003349,1.914587
2009-12-31,0.019316,-0.026658,-0.051192,0.000520,2.814123
2010-01-31,-0.035973,0.016825,0.021725,0.000649,2.621111
2010-02-28,0.030975,0.003617,0.004708,-0.000952,2.151336
2010-03-31,0.060347,-0.008500,-0.016350,0.000331,2.286171
2010-04-30,0.015786,0.007125,0.015825,0.000230,2.206771
2010-05-31,-0.079851,0.015775,0.035058,-0.000520,2.003549
2010-06-30,-0.052349,0.014667,0.031375,-0.000419,1.121561
2010-07-31,0.070061,0.009408,0.005000,0.001869,1.340778
2010-08-31,-0.045140,0.012583,0.042008,0.001461,1.150178
2010-09-30,0.089241,0.003608,-0.002992,0.001615,1.118312
2010-10-31,0.038052,0.005225,-0.006308,0.003482,1.166695
2010-11-30,0.000126,-0.011525,-0.012958,0.002534,1.084545
2010-12-31,0.066832,-0.021275,-0.038900,0.004017,1.437793
2011-01-31,0.023701,0.004175,-0.007350,0.003243,1.700783
2011-02-28,0.034259,-0.005875,0.002850,0.003214,2.124898
2011-03-31,0.000398,-0.002808,-0.001358,0.005174,2.619242
2011-04-30,0.029615,0.013117,0.015517,0.004694,3.077234
2011-05-31,-0.011320,0.013725,0.025492,0.003182,3.458972
2011-06-30,-0.016669,-0.001933,-0.008400,0.000000,3.502318
2011-07-31,-0.020333,0.018550,0.032950,0.002620,3.579881
2011-08-31,-0.054324,0.017375,0.052008,0.003154,3.754996
2011-09-30,-0.070296,0.000800,0.027950,0.002172,3.812622
2011-10-31,0.109292,-0.000450,-0.019442,0.000675,3.522268
2011-11-30,-0.002208,0.002075,0.009383,0.001848,3.451432
2011-12-31,0.010229,0.006217,0.017725,0.000238,3.062067
2012-01-31,0.044814,0.005692,0.006625,0.002724,3.008766
2012-02-29,0.043242,-0.006075,-0.011100,0.002137,2.898178
2012-03-31,0.032908,-0.006358,-0.019392,0.002093,2.582875
2012-04-30,-0.006274,0.010033,0.025425,0.001661,2.273163
2012-05-31,-0.060101,0.006933,0.031925,-0.002068,1.737943
2012-06-30,0.041203,-0.001525,-0.005408,-0.000826,1.653870
2012-07-31,0.013889,0.005600,0.014858,0.000289,1.417511
2012-08-31,0.022523,0.000917,-0.003792,0.005810,1.685935
2012-09-30,0.025843,-0.000758,-0.005425,0.004771,1.949717
2012-10-31,-0.018465,-0.003650,-0.004517,0.002697,2.155678
2012-11-30,0.005799,0.005183,0.009850,-0.001679,1.796020
2012-12-31,0.009114,-0.004075,-0.012117,-0.000121,1.759505
2013-01-31,0.051796,-0.006067,-0.018717,0.001981,1.684062
2013-02-28,0.013575,0.005317,0.012625,0.005430,2.018140
2013-03-31,0.037503,0.000642,0.003258,-0.002812,1.518747
2013-04-30,0.019267,0.004392,0.015867,-0.002088,1.138808
2013-05-31,0.023390,-0.014850,-0.037300,0.000414,1.390389
2013-06-30,-0.013428,-0.014125,-0.028500,0.002380,1.715794
2013-07-31,0.050886,0.002425,-0.004633,0.001957,1.885472
2013-08-31,-0.028961,-0.008850,-0.012983,0.002387,1.538809
2013-09-30,0.031358,0.010933,0.014100,0.000377,1.094734
2013-10-31,0.045967,0.004492,0.008092,0.000535,0.876799
2013-11-30,0.030474,-0.001408,-0.013008,0.001844,1.232870
2013-12-31,0.025318,-0.014692,-0.022117,0.002644,1.512838
2014-01-31,-0.034576,0.012292,0.033675,0.002424,1.557759
2014-02-28,0.045746,0.000408,0.003067,0.001101,1.120475
2014-03-31,0.008404,-0.007908,-0.003675,0.002042,1.612695
2014-04-30,0.007391,0.003108,0.007325,0.001864,2.015125
2014-05-31,0.023476,0.007658,0.018217,0.001903,2.166948
2014-06-30,0.020656,-0.002050,-0.002142,0.001321,2.058982
2014-07-31,-0.013792,-0.004483,-0.002100,0.001125,1.974238
2014-08-31,0.040004,0.006883,0.021508,-0.000160,1.715098
2014-09-30,-0.014020,-0.004892,-0.012350,0.000072,1.684051
2014-10-31,0.024425,0.008150,0.016408,-0.000198,1.609542
2014-11-30,0.026894,0.006767,0.016267,-0.001883,1.231525
2014-12-31,-0.002519,-0.005425,0.002658,-0.003085,0.653121
2015-01-31,-0.030020,0.020958,0.043050,-0.006370,-0.229931
2015-02-28,0.057474,-0.012350,-0.025533,0.002535,-0.087031
2015-03-31,-0.015816,0.006667,0.006717,0.002694,-0.022031
2015-04-30,0.009595,-0.001358,-0.007642,0.001042,-0.104031
2015-05-31,0.012859,-0.001308,-0.004183,0.003298,0.035033
2015-06-30,-0.019359,-0.004592,-0.017592,0.002768,0.179572
2015-07-31,0.020952,0.005108,0.014583,0.001586,0.225686
2015-08-31,-0.060334,0.001283,0.000992,-0.000004,0.241304
2015-09-30,-0.024744,0.008367,0.014467,-0.002248,0.008843
2015-10-31,0.084355,-0.005108,-0.006700,0.000989,0.127617
2015-11-30,0.002973,-0.004150,-0.002408,0.001195,0.436318
2015-12-31,-0.015772,-0.003208,-0.003208,-0.001076,0.638725
2016-01-31,-0.049623,0.019383,0.029667,-0.000458,1.237503
2016-02-29,-0.001349,0.005692,0.018450,-0.001330,0.847278
2016-03-31,0.067837,0.001433,-0.001917,0.003135,0.891616
2016-04-30,0.003878,-0.001908,-0.002725,0.003831,1.172626
2016-05-31,0.017957,-0.002683,0.000683,0.002364,1.078476
2016-06-30,0.002592,0.016142,0.030992,0.002776,1.079287
2016-07-31,0.036868,0.000008,0.003767,-0.000504,0.868363
2016-08-31,0.001405,-0.005808,-0.008883,0.001849,1.055316
2016-09-30,0.000187,0.003075,-0.000367,0.002623,1.548645
2016-10-31,-0.018240,-0.006133,-0.018867,0.002343,1.685925
2016-11-30,0.037035,-0.020575,-0.043075,0.001179,1.684333
2016-12-31,0.019765,-0.002642,-0.004758,0.002525,2.050799
2017-01-31,0.018966,0.002858,0.002042,0.004043,2.510393
2017-02-28,0.039708,0.002000,0.009617,0.001593,2.810362
2017-03-31,0.001165,-0.000092,-0.001400,-0.000467,2.441196
2017-04-30,0.010271,0.006608,0.011258,0.001234,2.176223
2017-05-31,0.014073,0.004008,0.008642,-0.000774,1.856343
2017-06-30,0.006242,-0.004375,-0.006575,0.000652,1.640566
2017-07-31,0.020563,0.003658,0.002767,0.000328,1.725107
2017-08-31,0.003062,0.007367,0.017067,0.003849,1.928122
2017-09-30,0.020628,-0.007750,-0.015908,0.005106,2.180565
2017-10-31,0.023335,-0.002150,-0.002267,0.000775,2.020758
2017-11-30,0.030670,-0.003742,-0.001383,0.002668,2.172494
2017-12-31,0.011118,-0.000717,0.003700,0.002107,2.129931
2018-01-31,0.057254,-0.011500,-0.024933,0.004253,2.151319
2018-02-28,-0.036856,-0.003317,-0.010358,0.002692,2.263469
2018-03-31,-0.025414,0.005958,0.013333,0.000192,2.330950
2018-04-30,0.003837,-0.007450,-0.015392,0.002604,2.470996
2018-05-31,0.024082,0.006908,0.012558,0.002258,2.781922
2018-06-30,0.006154,0.000150,0.000675,0.000901,2.807551
2018-07-31,0.037215,-0.002725,-0.006883,0.000781,2.854125
2018-08-31,0.032584,0.006958,0.010883,0.001787,2.642924
2018-09-30,0.005692,-0.006050,-0.013608,0.002062,2.332055
2018-10-31,-0.068350,0.000783,-0.005875,0.002340,2.492032
2018-11-30,0.020378,0.008317,0.014408,-0.000704,2.147329
2018-12-31,-0.090290,0.016117,0.029442,0.000685,2.002381
2019-01-31,0.080135,0.005425,0.007292,-0.000815,1.487589
2019-02-28,0.032109,-0.001725,-0.006225,0.003001,1.518862
2019-03-31,0.019431,0.014183,0.029208,0.003782,1.883186
2019-04-30,0.040489,-0.000225,-0.006408,0.003760,2.000583
2019-05-31,-0.063548,0.016483,0.033233,0.000247,1.795911
2019-06-30,0.070477,0.008692,0.013567,-0.000325,1.671195
2019-07-31,0.014373,-0.001867,-0.000017,0.002308,1.826331
2019-08-31,-0.015841,0.020283,0.045450,0.000915,1.737641
2019-09-30,0.018711,-0.005508,-0.013900,0.001539,1.684498
2019-10-31,0.021659,0.002958,0.000558,0.002827,1.733974
2019-11-30,0.036299,-0.003325,-0.006167,0.002815,2.092290
2019-12-31,0.030183,-0.001567,-0.010300,0.002912,2.319527
2020-01-31,-0.000392,0.016825,0.036108,0.001922,2.599768
2020-02-29,-0.082319,0.019017,0.033242,0.000475,2.341317
2020-03-31,-0.123513,0.022408,0.037133,-0.004528,1.494040
2020-04-30,0.128194,0.000725,0.005633,-0.007920,0.313047
2020-05-31,0.047627,0.002800,-0.000308,-0.000898,0.198201
2020-06-30,0.019888,0.000667,-0.000300,0.004847,0.716656
2020-07-31,0.056385,0.003575,0.009808,0.005096,0.996865
2020-08-31,0.071880,-0.002742,-0.013850,0.003731,1.281070
2020-09-30,-0.037997,0.000233,0.003125,0.002626,1.391023
2020-10-31,-0.026593,-0.003933,-0.015417,0.001238,1.230386
2020-11-30,0.109464,0.001150,0.004100,0.002274,1.175745
2020-12-31,0.038449,0.000300,-0.006875,0.004346,1.320419
2021-01-31,-0.010096,-0.003450,-0.014375,0.002267,1.355320
2021-02-28,0.027575,-0.012125,-0.026850,0.003556,1.667502
2021-03-31,0.043796,-0.006458,-0.024050,0.004834,2.623646
2021-04-30,0.053369,0.003267,0.009025,0.006713,4.137373
2021-05-31,0.006984,0.003633,0.007267,0.006672,4.926467
2021-06-30,0.023345,-0.002675,0.012258,0.008592,5.317419
2021-07-31,0.023754,0.008225,0.018883,0.004636,5.269168
2021-08-31,0.030406,-0.002758,-0.004017,0.002894,5.181323
2021-09-30,-0.046509,-0.008108,-0.017433,0.004363,5.363523
2021-10-31,0.070061,-0.007517,-0.001258,0.009440,6.226591
2021-11-30,-0.006929,0.002650,0.011392,0.008303,6.865560
2021-12-31,0.044816,-0.004050,-0.006383,0.007108,7.159457
2022-01-31,-0.051747,-0.013950,-0.021458,0.006182,7.578082
2022-02-28,-0.029942,-0.002400,-0.001875,0.007018,7.949221
2022-03-31,0.037130,-0.028158,-0.039717,0.010340,8.540780
2022-04-30,-0.087202,-0.018817,-0.046042,0.003879,8.235162
2022-05-31,0.001834,0.007017,0.005775,0.009415,8.530052
2022-06-30,-0.082544,-0.005992,-0.008567,0.012952,8.999298
2022-07-31,0.092204,0.015425,0.028575,-0.000447,8.447778
2022-08-31,-0.040781,-0.022750,-0.038175,0.000753,8.216255
2022-09-30,-0.092099,-0.028917,-0.054608,0.004265,8.205752
2022-10-31,0.080961,-0.005367,-0.019533,0.005256,7.757261
